Perovskite_single_crystal,Perovskite_dimension_0D,Perovskite_dimension_2D,Perovskite_dimension_2D3D_mixture,Perovskite_dimension_3D,Perovskite_dimension_3D_with_2D_capping_layer,Perovskite_dimension_list_of_layers,Perovskite_composition_perovskite_ABC3_structure,Perovskite_composition_perovskite_inspired_structure,Perovskite_composition_long_form,Perovskite_composition_a_ions,a_1,a_2,a_3,a_4,Perovskite_composition_a_ions_coefficients,a_1_coeff,a_2_coeff,a_3_coeff,a_4_coeff,A_ion_radius,A_atom_wt,A_EA,A_IE,A_EN,Perovskite_composition_b_ions,b_1,b_2,Perovskite_composition_b_ions_coefficients,b_1_coeff,b_2_coeff,B_ion_radius,B_atom_wt,B_EA,B_IE,B_EN,Perovskite_composition_c_ions,c_1,c_2,Perovskite_composition_c_ions_coefficients,c_1_coeff,c_2_coeff,C_ion_radius,C_atom_wt,C_EA,C_IE,C_EN,Tolerance Factor,Octahedral Factor,Perovskite_band_gap,Perovskite_band_gap_graded,Perovskite_band_gap_estimation_basis,Perovskite_deposition_number_of_deposition_steps,Perovskite_deposition_procedure,Perovskite_deposition_quenching_induced_crystallisation,Substrate_stack_sequence,ETL_stack_sequence,HTL_stack_sequence,JV_average_over_n_number_of_cells,Air or N2,JV_test_atmosphere,JV_light_intensity,JV_light_spectra,JV_light_masked_cell,JV_test_temperature,JV_scan_speed,JV_reverse_scan_Voc,JV_reverse_scan_Jsc,JV_reverse_scan_FF,JV_reverse_scan_PCE
False,False,False,False,True,False,3,True,False,FASnI3,FA,FA,na,na,na,1,1.0,0.0,0.0,0,2.53,45.06,8.6,849.1,2.57,Sn,Sn,na,1,1.0,0.0,1.15,118.71,121.0,708.6,1.96,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.998392559705185,0.5227272727272726,,False,,1,Spin-coating,1,SLG | ITO,C60 | BCP,PEDOT:PSS,1,N2,N2,100.0,AM 1.5,False,,,0.414,17.16,0.533,3.79
False,False,False,False,True,False,3,True,False,FASnI3,FA,FA,na,na,na,1,1.0,0.0,0.0,0,2.53,45.06,8.6,849.1,2.57,Sn,Sn,na,1,1.0,0.0,1.15,118.71,121.0,708.6,1.96,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.998392559705185,0.5227272727272726,,False,,1,Spin-coating,1,SLG | ITO,C60 | BCP,PEDOT:PSS,1,N2,N2,100.0,AM 1.5,False,,,0.546,20.52,0.689,7.71
False,False,False,False,True,False,3,True,False,FASnI3,FA,FA,na,na,na,1,1.0,0.0,0.0,0,2.53,45.06,8.6,849.1,2.57,Sn,Sn,na,1,1.0,0.0,1.15,118.71,121.0,708.6,1.96,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.998392559705185,0.5227272727272726,,False,,1,Spin-coating,1,SLG | ITO,C60 | BCP,PEDOT:PSS,1,N2,N2,100.0,AM 1.5,False,,,0.543,20.3,0.686,7.56
False,False,False,False,True,False,3,True,False,FASnI3,FA,FA,na,na,na,1,1.0,0.0,0.0,0,2.53,45.06,8.6,849.1,2.57,Sn,Sn,na,1,1.0,0.0,1.15,118.71,121.0,708.6,1.96,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.998392559705185,0.5227272727272726,,False,,1,Spin-coating,1,SLG | ITO,C60 | BCP,PEDOT:PSS,1,N2,N2,100.0,AM 1.5,False,,,0.543,20.18,0.686,7.52
False,False,False,False,True,False,3,True,False,FASnI3,FA,FA,na,na,na,1,1.0,0.0,0.0,0,2.53,45.06,8.6,849.1,2.57,Sn,Sn,na,1,1.0,0.0,1.15,118.71,121.0,708.6,1.96,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.998392559705185,0.5227272727272726,,False,,1,Spin-coating,1,SLG | ITO,C60 | BCP,PEDOT:PSS,1,N2,N2,100.0,AM 1.5,False,,,0.543,20.11,0.688,7.51
False,False,False,False,True,False,3,True,False,FASnI3,FA,FA,na,na,na,1,1.0,0.0,0.0,0,2.53,45.06,8.6,849.1,2.57,Sn,Sn,na,1,1.0,0.0,1.15,118.71,121.0,708.6,1.96,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.998392559705185,0.5227272727272726,,False,,1,Spin-coating,1,SLG | ITO,C60 | BCP,PEDOT:PSS,1,N2,N2,100.0,AM 1.5,False,,,0.541,19.96,0.681,7.36
False,False,False,False,True,False,3,True,False,FASnI3,FA,FA,na,na,na,1,1.0,0.0,0.0,0,2.53,45.06,8.6,849.1,2.57,Sn,Sn,na,1,1.0,0.0,1.15,118.71,121.0,708.6,1.96,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.998392559705185,0.5227272727272726,,False,,1,Spin-coating,1,SLG | ITO,C60 | BCP,PEDOT:PSS,1,N2,N2,100.0,AM 1.5,False,,,0.541,20.05,0.678,7.35
False,False,False,False,True,False,3,True,False,FASnI3,FA,FA,na,na,na,1,1.0,0.0,0.0,0,2.53,45.06,8.6,849.1,2.57,Sn,Sn,na,1,1.0,0.0,1.15,118.71,121.0,708.6,1.96,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.998392559705185,0.5227272727272726,,False,,1,Spin-coating,1,SLG | ITO,C60 | BCP,PEDOT:PSS,1,N2,N2,100.0,AM 1.5,False,,,0.541,19.89,0.68,7.32
False,False,False,False,True,False,3,True,False,FASnI3,FA,FA,na,na,na,1,1.0,0.0,0.0,0,2.53,45.06,8.6,849.1,2.57,Sn,Sn,na,1,1.0,0.0,1.15,118.71,121.0,708.6,1.96,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.998392559705185,0.5227272727272726,,False,,1,Spin-coating,1,SLG | ITO,C60 | BCP,PEDOT:PSS,1,N2,N2,100.0,AM 1.5,False,,,0.541,19.83,0.68,7.3
False,False,False,False,True,False,3,True,False,FASnI3,FA,FA,na,na,na,1,1.0,0.0,0.0,0,2.53,45.06,8.6,849.1,2.57,Sn,Sn,na,1,1.0,0.0,1.15,118.71,121.0,708.6,1.96,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.998392559705185,0.5227272727272726,,False,,1,Spin-coating,1,SLG | ITO,C60 | BCP,PEDOT:PSS,1,N2,N2,100.0,AM 1.5,False,,,0.542,20.25,0.663,7.28
False,False,False,False,True,False,3,True,False,FASnI3,FA,FA,na,na,na,1,1.0,0.0,0.0,0,2.53,45.06,8.6,849.1,2.57,Sn,Sn,na,1,1.0,0.0,1.15,118.71,121.0,708.6,1.96,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.998392559705185,0.5227272727272726,,False,,1,Spin-coating,1,SLG | ITO,C60 | BCP,PEDOT:PSS,1,N2,N2,100.0,AM 1.5,False,,,0.542,20.11,0.665,7.25
False,False,False,False,True,False,3,True,False,FASnI3,FA,FA,na,na,na,1,1.0,0.0,0.0,0,2.53,45.06,8.6,849.1,2.57,Sn,Sn,na,1,1.0,0.0,1.15,118.71,121.0,708.6,1.96,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.998392559705185,0.5227272727272726,,False,,1,Spin-coating,1,SLG | ITO,C60 | BCP,PEDOT:PSS,1,N2,N2,100.0,AM 1.5,False,,,0.518,19.79,0.689,7.07
False,False,False,False,True,False,3,True,False,FASnI3,FA,FA,na,na,na,1,1.0,0.0,0.0,0,2.53,45.06,8.6,849.1,2.57,Sn,Sn,na,1,1.0,0.0,1.15,118.71,121.0,708.6,1.96,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.998392559705185,0.5227272727272726,,False,,1,Spin-coating,1,SLG | ITO,C60 | BCP,PEDOT:PSS,1,N2,N2,100.0,AM 1.5,False,,,0.517,20.3,0.669,7.03
False,False,False,False,True,False,3,True,False,FASnI3,FA,FA,na,na,na,1,1.0,0.0,0.0,0,2.53,45.06,8.6,849.1,2.57,Sn,Sn,na,1,1.0,0.0,1.15,118.71,121.0,708.6,1.96,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.998392559705185,0.5227272727272726,,False,,1,Spin-coating,1,SLG | ITO,C60 | BCP,PEDOT:PSS,1,N2,N2,100.0,AM 1.5,False,,,0.515,20.26,0.67,6.99
False,False,False,False,True,False,3,True,False,FASnI3,FA,FA,na,na,na,1,1.0,0.0,0.0,0,2.53,45.06,8.6,849.1,2.57,Sn,Sn,na,1,1.0,0.0,1.15,118.71,121.0,708.6,1.96,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.998392559705185,0.5227272727272726,,False,,1,Spin-coating,1,SLG | ITO,C60 | BCP,PEDOT:PSS,1,N2,N2,100.0,AM 1.5,False,,,0.514,19.45,0.696,6.96
False,False,False,False,True,False,3,True,False,FASnI3,FA,FA,na,na,na,1,1.0,0.0,0.0,0,2.53,45.06,8.6,849.1,2.57,Sn,Sn,na,1,1.0,0.0,1.15,118.71,121.0,708.6,1.96,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.998392559705185,0.5227272727272726,,False,,1,Spin-coating,1,SLG | ITO,C60 | BCP,PEDOT:PSS,1,N2,N2,100.0,AM 1.5,False,,,0.513,19.99,0.676,6.93
False,False,False,False,True,False,3,True,False,FASnI3,FA,FA,na,na,na,1,1.0,0.0,0.0,0,2.53,45.06,8.6,849.1,2.57,Sn,Sn,na,1,1.0,0.0,1.15,118.71,121.0,708.6,1.96,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.998392559705185,0.5227272727272726,,False,,1,Spin-coating,1,SLG | ITO,C60 | BCP,PEDOT:PSS,1,N2,N2,100.0,AM 1.5,False,,,0.545,20.08,0.632,6.91
False,False,False,False,True,False,3,True,False,FASnI3,FA,FA,na,na,na,1,1.0,0.0,0.0,0,2.53,45.06,8.6,849.1,2.57,Sn,Sn,na,1,1.0,0.0,1.15,118.71,121.0,708.6,1.96,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.998392559705185,0.5227272727272726,,False,,1,Spin-coating,1,SLG | ITO,C60 | BCP,PEDOT:PSS,1,N2,N2,100.0,AM 1.5,False,,,0.563,18.24,0.669,6.88
False,False,False,False,True,False,3,True,False,FA0.83MA0.17PbBr0.49I2.51,FA; MA,FA, MA,na,na,0.83; 0.17,0.83,0.17,0.0,0,2.4688,42.8517,8.6136,862.224,2.5665998,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.49; 2.51,0.49,2.51,2.1608002,119.223335,300.08566,1029.8783,2.7089999,0.9769671422374263,0.5507219038576542,1.6,False,,1,Spin-coating,1,SLG | ITO,SnO2-np,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.08,22.31,0.667,16.08
False,False,False,False,True,False,3,True,False,FA0.83MA0.17PbBr0.49I2.51,FA; MA,FA, MA,na,na,0.83; 0.17,0.83,0.17,0.0,0,2.4688,42.8517,8.6136,862.224,2.5665998,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.49; 2.51,0.49,2.51,2.1608002,119.223335,300.08566,1029.8783,2.7089999,0.9769671422374263,0.5507219038576542,1.6,False,,1,Spin-coating,1,SLG | ITO,SnO2-np,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.09,22.76,0.68,17.02
False,False,False,False,True,False,3,True,False,MAPbBr0.09I2.91,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.09; 2.91,0.09,2.91,2.1928003,125.49001,296.179,1012.34503,2.6690004,0.9119561911747209,0.5426850771591011,1.579,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,700.0,1.026,23.04,0.69,16.31
False,False,False,False,True,False,3,True,False,MAPbBr0.11I2.89,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.11; 2.89,0.11,2.89,2.1912,125.176674,296.37433,1013.2217,2.6710002,0.9120531450700257,0.5430814165753926,1.585,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,700.0,1.052,23.08,0.69,16.75
False,False,False,False,True,False,3,True,False,MAPbBr0.2I2.8,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.2; 2.8,0.2,2.8,2.184,123.76667,297.25333,1017.1667,2.68,0.9124904935643828,0.5448717948717948,1.597,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,700.0,1.065,22.95,0.7,17.11
False,False,False,False,True,False,3,True,False,MAPbBrI2,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,1; 2,1.0,2.0,2.1200001,111.23334,305.06665,1052.2334,2.7600002,0.9164616526751667,0.5613207282395882,1.725,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,700.0,0.827,7.72,0.6,3.83
False,False,False,False,True,False,3,True,False,Cs0.07FA0.79MA0.14PbBr0.45I2.55,Cs; FA; MA,Cs, FA, MA,na,0.07; 0.79; 0.14,0.07,0.79,0.14,0,2.4243002,49.3909,11.193501,826.77,2.4425998,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.45; 2.55,0.45,2.55,2.164,119.85,299.69498,1028.125,2.705,0.9673280219259367,0.5499075785582255,,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,N2,N2,100.0,AM 1.5,False,,50.0,1.116,22.99,0.737,18.91
False,False,False,False,True,False,3,True,False,FAPbI3,FA,FA,na,na,na,1,1.0,0.0,0.0,0,2.53,45.06,8.6,849.1,2.57,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9866121165228229,0.5409090909090909,1.51,False,,1,Spin-coating,1,SLG | FTO,TiO2-c,Spiro-MeOTAD,1,N2,N2,100.0,AM 1.5,False,,20.0,1.005,18.16,0.668,12.21
False,False,False,False,True,False,3,True,False,Cs0.05FA0.95PbI3,Cs; FA,Cs, FA,na,na,0.05; 0.95,0.05,0.95,0.0,0,2.4904997,49.4525,10.4445,825.42993,2.481,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9783729041367157,0.5409090909090909,1.52,False,,1,Spin-coating,1,SLG | FTO,TiO2-c,Spiro-MeOTAD,1,N2,N2,100.0,AM 1.5,False,,20.0,1.029,21.35,0.737,16.2
False,False,False,False,True,False,3,True,False,Cs0.15FA0.85PbI3,Cs; FA,Cs, FA,na,na,0.15; 0.85,0.15,0.85,0.0,0,2.4115,58.237503,14.133501,778.08997,2.303,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9618946670919657,0.5409090909090909,1.54,False,,1,Spin-coating,1,SLG | FTO,TiO2-c,Spiro-MeOTAD,1,N2,N2,100.0,AM 1.5,False,,20.0,0.999,21.3,0.75,15.98
False,False,False,False,True,False,3,True,False,Cs0.30FA0.70PbI3,Cs; FA,Cs, FA,na,na,0.30; 0.70,0.3,0.7,0.0,0,2.293,71.415,19.667002,707.08,2.036,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9371772176611085,0.5409090909090909,1.58,False,,1,Spin-coating,1,SLG | FTO,TiO2-c,Spiro-MeOTAD,1,N2,N2,100.0,AM 1.5,False,,20.0,1.01,20.71,0.758,15.86
False,False,False,False,True,False,3,True,False,Cs0.05FA0.79MA0.16PbBr0.51I2.49,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.79; 0.16,0.05,0.79,0.16,0,2.4329,47.3741,10.4573,837.782,2.4778,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.51; 2.49,0.51,2.49,2.1592,118.91,300.281,1030.755,2.7110002,0.9695166158744611,0.5511300481659874,,False,,1,Spin-coating,1,SLG | FTO,SnO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,10.0,1.12,22.84,0.76,19.03
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,0.89,19.6,0.525,9.15
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,0.75,5.6,0.344,1.44
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,0.96,20.1,0.594,11.46
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,0.89,14.5,0.544,7.02
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,0.98,20.6,0.636,12.9
False,False,False,False,True,False,3,True,False,Cs0.05MA0.95PbI3,Cs; MA,Cs, MA,na,na,0.05; 0.95,0.05,0.95,0.0,0,2.1485,37.112,10.5205,898.76996,2.462,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9070365303804429,0.5409090909090909,,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,100.0,1.02,22.88,0.686,16.0
False,False,False,False,True,False,3,True,False,Cs0.1MA0.9PbI3,Cs; MA,Cs, MA,na,na,0.1; 0.9,0.1,0.9,0.0,0,2.127,42.154,12.361,871.24,2.3739998,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9025519298507937,0.5409090909090909,,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,100.0,1.05,23.73,0.664,16.5
False,False,False,False,True,False,3,True,False,Cs0.15MA0.85PbI3,Cs; MA,Cs, MA,na,na,0.15; 0.85,0.15,0.85,0.0,0,2.1055,47.196,14.201501,843.71,2.286,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.8980673293211446,0.5409090909090909,,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,100.0,1.0,20.55,0.68,14.0
False,False,False,False,True,False,3,True,False,Cs0.2MA0.8PbI3,Cs; MA,Cs, MA,na,na,0.2; 0.8,0.2,0.8,0.0,0,2.084,52.238,16.042,816.18,2.198,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.8935827287914955,0.5409090909090909,,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,100.0,1.0,19.78,0.663,13.2
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | ITO,PCBM-60,NiO-c,1,Air,Air,100.0,AM 1.5,False,,,0.97,16.6,0.56,9.0
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | ITO,PCBM-60,NiO-c,1,Air,Air,100.0,AM 1.5,False,,,1.01,18.3,0.68,12.6
False,False,False,False,True,False,3,True,False,CsPbI3,Cs,Cs,na,na,na,1,1.0,0.0,0.0,0,1.74,132.91,45.49,375.7,0.79,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.8218291203171083,0.5409090909090909,1.5,False,,1,Spin-coating,1,SLG | ITO,PCBM-60 | BCP,NiO-c,1,Air,Air,100.0,AM 1.5,False,,,1.08,18.28,0.774,15.34
False,False,False,False,True,False,3,True,False,CsPbI3,Cs,Cs,na,na,na,1,1.0,0.0,0.0,0,1.74,132.91,45.49,375.7,0.79,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.8218291203171083,0.5409090909090909,1.5,False,,1,Spin-coating,1,SLG | ITO,PCBM-60 | BCP,NiO-c,1,Air,Air,100.0,AM 1.5,False,,,1.1,20.87,0.731,16.75
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,SnO2-np,Spiro-MeOTAD,1,N2,N2,100.0,AM 1.5,False,,50.0,1.087,22.41,0.742,18.08
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,SnO2-np,Spiro-MeOTAD,1,N2,N2,100.0,AM 1.5,False,,50.0,1.146,23.42,0.782,21.01
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,SnO2-np,Spiro-MeOTAD,1,N2,N2,100.0,AM 1.5,False,,50.0,1.13,23.2,0.77,20.17
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | ITO,PCBM-60,NiO-c,1,Air,Air,100.0,AM 1.5,False,,,1.1,20.4,0.78,17.59
False,False,False,False,True,False,3,True,False,FA0.85MA0.15PbBr0.45I2.55,FA; MA,FA, MA,na,na,0.85; 0.15,0.85,0.15,0.0,0,2.476,43.111504,8.612,860.68,2.567,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.45; 2.55,0.45,2.55,2.164,119.85,299.69498,1028.125,2.705,0.9782276281173466,0.5499075785582255,,False,,1,Spin-coating,1,SLG | FTO,PCBM-60,NiO-c,1,Air,Ambient,100.0,AM 1.5,False,,,0.93,17.9,0.68,11.32
False,False,False,False,True,False,3,True,False,FA0.85MA0.15PbBr0.45I2.55,FA; MA,FA, MA,na,na,0.85; 0.15,0.85,0.15,0.0,0,2.476,43.111504,8.612,860.68,2.567,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.45; 2.55,0.45,2.55,2.164,119.85,299.69498,1028.125,2.705,0.9782276281173466,0.5499075785582255,,False,,1,Spin-coating,1,SLG | FTO,PCBM-60,NiO-c,1,Air,Ambient,100.0,AM 1.5,False,,,1.08,21.98,0.79,18.75
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | ITO,PCBM-60,PTAA,1,N2,N2,100.0,AM 1.5,False,,,1.11,19.3,0.69,14.7
